781;Mountain-200 Silver, 46;BK-M68S-46;Silver;1265.6195;01-07-2006;;Mountain-200;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
859;Half-Finger Gloves, M;GL-H102-M;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
869;Women's Mountain Shorts, L;SH-W890-L;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
908;LL Mountain Seat/Saddle;SE-M236;;12.0413;01-07-2007;;LL Mountain Seat/Saddle 2;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
925;LL Mountain Frame - Black, 44;FR-M21B-44;Black;136.7850;01-07-2007;;LL Mountain Frame;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
937;HL Mountain Pedal;PD-M562;Silver/Black;35.9596;01-07-2007;;HL Mountain Pedal;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
992;Mountain-500 Black, 48;BK-M18B-48;Black;294.5797;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
980;Mountain-400-W Silver, 38;BK-M38S-38;Silver;419.7784;01-07-2007;;Mountain-400-W;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
935;LL Mountain Pedal;PD-M282;Silver/Black;17.9776;01-07-2007;;LL Mountain Pedal;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
989;Mountain-500 Black, 40;BK-M18B-40;Black;294.5797;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
984;Mountain-500 Silver, 40;BK-M18S-40;Silver;308.2179;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
982;Mountain-400-W Silver, 42;BK-M38S-42;Silver;419.7784;01-07-2007;;Mountain-400-W;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
782;Mountain-200 Black, 38;BK-M68B-38;Black;1251.9813;01-07-2006;;Mountain-200;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
784;Mountain-200 Black, 46;BK-M68B-46;Black;1251.9813;01-07-2006;;Mountain-200;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
810;HL Mountain Handlebars;HB-M918;;53.3999;01-07-2006;;HL Mountain Handlebars;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
926;LL Mountain Frame - Black, 48;FR-M21B-48;Black;136.7850;01-07-2007;;LL Mountain Frame;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
714;Long-Sleeve Logo Jersey, M;LJ-0192-M;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
870;Water Bottle - 30 oz.;WB-H098;;1.8663;01-07-2007;;Water Bottle;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
876;Hitch Rack - 4-Bike;RA-H123;;44.8800;01-07-2007;;Hitch Rack - 4-Bike;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
877;Bike Wash - Dissolver;CL-9009;;2.9733;01-07-2007;;Bike Wash;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
707;Sport-100 Helmet, Red;HL-U509-R;Red;13.0863;01-07-2005;;Sport-100;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
993;Mountain-500 Black, 52;BK-M18B-52;Black;294.5797;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
867;Women's Mountain Shorts, S;SH-W890-S;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
809;ML Mountain Handlebars;HB-M763;;27.4925;01-07-2006;;ML Mountain Handlebars;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
988;Mountain-500 Silver, 52;BK-M18S-52;Silver;308.2179;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
880;Hydration Pack - 70 oz.;HY-1023-70;Silver;20.5663;01-07-2007;;Hydration Pack;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
936;ML Mountain Pedal;PD-M340;Silver/Black;27.5680;01-07-2007;;ML Mountain Pedal;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
708;Sport-100 Helmet, Black;HL-U509;Black;13.0863;01-07-2005;;Sport-100;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
779;Mountain-200 Silver, 38;BK-M68S-38;Silver;1265.6195;01-07-2006;;Mountain-200;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
991;Mountain-500 Black, 44;BK-M18B-44;Black;294.5797;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
883;Short-Sleeve Classic Jersey, L;SJ-0194-L;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
910;HL Mountain Seat/Saddle;SE-M940;;23.3722;01-07-2007;;HL Mountain Seat/Saddle 2;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
881;Short-Sleeve Classic Jersey, S;SJ-0194-S;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
985;Mountain-500 Silver, 42;BK-M18S-42;Silver;308.2179;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
711;Sport-100 Helmet, Blue;HL-U509-B;Blue;13.0863;01-07-2005;;Sport-100;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
986;Mountain-500 Silver, 44;BK-M18S-44;Silver;308.2179;01-07-2007;;Mountain-500;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
748;HL Mountain Frame - Silver, 38;FR-M94S-38;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
918;LL Mountain Frame - Silver, 44;FR-M21S-44;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
905;ML Mountain Frame-W - Silver, 42;FR-M63S-42;Silver;199.3757;01-07-2007;;ML Mountain Frame-W;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
983;Mountain-400-W Silver, 46;BK-M38S-46;Silver;419.7784;01-07-2007;;Mountain-400-W;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
865;Classic Vest, M;VE-C304-M;Blue;23.7490;01-07-2007;;Classic Vest;;Many Bikes Store;452-555-0179;Receiving;71902;01-06-2008;13-06-2008;08-06-2008;5;0;SO71902;999;999;CARGO TRANSPORT 5;;81834.9826;5924.7046
836;ML Road Frame-W - Yellow, 48;FR-R72Y-48;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Aerobic Exercise Company;244-555-0112;39933 Mission Oaks Blvd;71915;01-06-2008;13-06-2008;08-06-2008;5;0;SO71915;989;989;CARGO TRANSPORT 5;;2361.6403;170.9785
738;LL Road Frame - Black, 52;FR-R38B-52;Black;204.6251;01-07-2005;;LL Road Frame;;Aerobic Exercise Company;244-555-0112;39933 Mission Oaks Blvd;71915;01-06-2008;13-06-2008;08-06-2008;5;0;SO71915;989;989;CARGO TRANSPORT 5;;2361.6403;170.9785
938;LL Road Pedal;PD-R347;Silver/Black;17.9776;01-07-2007;;LL Road Pedal;;Aerobic Exercise Company;244-555-0112;39933 Mission Oaks Blvd;71915;01-06-2008;13-06-2008;08-06-2008;5;0;SO71915;989;989;CARGO TRANSPORT 5;;2361.6403;170.9785
939;ML Road Pedal;PD-R563;Silver/Black;27.5680;01-07-2007;;ML Road Pedal;;Aerobic Exercise Company;244-555-0112;39933 Mission Oaks Blvd;71915;01-06-2008;13-06-2008;08-06-2008;5;0;SO71915;989;989;CARGO TRANSPORT 5;;2361.6403;170.9785
940;HL Road Pedal;PD-R853;Silver/Black;35.9596;01-07-2007;;HL Road Pedal;;Aerobic Exercise Company;244-555-0112;39933 Mission Oaks Blvd;71915;01-06-2008;13-06-2008;08-06-2008;5;0;SO71915;989;989;CARGO TRANSPORT 5;;2361.6403;170.9785
875;Racing Socks, L;SO-R809-L;White;3.3623;01-07-2007;;Racing Socks;;Essential Bike Works;500 555-0182;New Millhouse, 2583 Milton Park;71917;01-06-2008;13-06-2008;08-06-2008;5;0;SO71917;651;651;CARGO TRANSPORT 5;;45.1995;3.2724
973;Road-350-W Yellow, 40;BK-R79Y-40;Yellow;1082.5100;01-07-2007;;Road-350-W;;Discount Tours;685-555-0117;603 Gellert Blvd;71920;01-06-2008;13-06-2008;08-06-2008;5;0;SO71920;1102;1102;CARGO TRANSPORT 5;;3293.7761;238.4634
938;LL Road Pedal;PD-R347;Silver/Black;17.9776;01-07-2007;;LL Road Pedal;;Discount Tours;685-555-0117;603 Gellert Blvd;71920;01-06-2008;13-06-2008;08-06-2008;5;0;SO71920;1102;1102;CARGO TRANSPORT 5;;3293.7761;238.4634
976;Road-350-W Yellow, 48;BK-R79Y-48;Yellow;1082.5100;01-07-2007;;Road-350-W;;Discount Tours;685-555-0117;603 Gellert Blvd;71920;01-06-2008;13-06-2008;08-06-2008;5;0;SO71920;1102;1102;CARGO TRANSPORT 5;;3293.7761;238.4634
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Discount Tours;685-555-0117;603 Gellert Blvd;71920;01-06-2008;13-06-2008;08-06-2008;5;0;SO71920;1102;1102;CARGO TRANSPORT 5;;3293.7761;238.4634
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Discount Tours;685-555-0117;603 Gellert Blvd;71920;01-06-2008;13-06-2008;08-06-2008;5;0;SO71920;1102;1102;CARGO TRANSPORT 5;;3293.7761;238.4634
876;Hitch Rack - 4-Bike;RA-H123;;44.8800;01-07-2007;;Hitch Rack - 4-Bike;;Discount Tours;685-555-0117;603 Gellert Blvd;71920;01-06-2008;13-06-2008;08-06-2008;5;0;SO71920;1102;1102;CARGO TRANSPORT 5;;3293.7761;238.4634
870;Water Bottle - 30 oz.;WB-H098;;1.8663;01-07-2007;;Water Bottle;;The Bicycle Accessories Company;583-555-0198;Vista Marketplace;71923;01-06-2008;13-06-2008;08-06-2008;5;0;SO71923;1035;1035;CARGO TRANSPORT 5;;117.7276;8.5233
874;Racing Socks, M;SO-R809-M;White;3.3623;01-07-2007;;Racing Socks;;The Bicycle Accessories Company;583-555-0198;Vista Marketplace;71923;01-06-2008;13-06-2008;08-06-2008;5;0;SO71923;1035;1035;CARGO TRANSPORT 5;;117.7276;8.5233
875;Racing Socks, L;SO-R809-L;White;3.3623;01-07-2007;;Racing Socks;;The Bicycle Accessories Company;583-555-0198;Vista Marketplace;71923;01-06-2008;13-06-2008;08-06-2008;5;0;SO71923;1035;1035;CARGO TRANSPORT 5;;117.7276;8.5233
874;Racing Socks, M;SO-R809-M;White;3.3623;01-07-2007;;Racing Socks;;Remarkable Bike Store;121-555-0157;Eastern Beltway Center;71935;01-06-2008;13-06-2008;08-06-2008;5;0;SO71935;1061;1061;CARGO TRANSPORT 5;;7330.8972;530.7437
938;LL Road Pedal;PD-R347;Silver/Black;17.9776;01-07-2007;;LL Road Pedal;;Remarkable Bike Store;121-555-0157;Eastern Beltway Center;71935;01-06-2008;13-06-2008;08-06-2008;5;0;SO71935;1061;1061;CARGO TRANSPORT 5;;7330.8972;530.7437
973;Road-350-W Yellow, 40;BK-R79Y-40;Yellow;1082.5100;01-07-2007;;Road-350-W;;Remarkable Bike Store;121-555-0157;Eastern Beltway Center;71935;01-06-2008;13-06-2008;08-06-2008;5;0;SO71935;1061;1061;CARGO TRANSPORT 5;;7330.8972;530.7437
976;Road-350-W Yellow, 48;BK-R79Y-48;Yellow;1082.5100;01-07-2007;;Road-350-W;;Remarkable Bike Store;121-555-0157;Eastern Beltway Center;71935;01-06-2008;13-06-2008;08-06-2008;5;0;SO71935;1061;1061;CARGO TRANSPORT 5;;7330.8972;530.7437
998;Road-750 Black, 48;BK-R19B-48;Black;343.6496;01-07-2007;;Road-750;;Remarkable Bike Store;121-555-0157;Eastern Beltway Center;71935;01-06-2008;13-06-2008;08-06-2008;5;0;SO71935;1061;1061;CARGO TRANSPORT 5;;7330.8972;530.7437
875;Racing Socks, L;SO-R809-L;White;3.3623;01-07-2007;;Racing Socks;;Remarkable Bike Store;121-555-0157;Eastern Beltway Center;71935;01-06-2008;13-06-2008;08-06-2008;5;0;SO71935;1061;1061;CARGO TRANSPORT 5;;7330.8972;530.7437
944;LL Mountain Frame - Silver, 40;FR-M21S-40;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
985;Mountain-500 Silver, 42;BK-M18S-42;Silver;308.2179;01-07-2007;;Mountain-500;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
996;HL Bottom Bracket;BB-9108;;53.9416;01-07-2007;;HL Bottom Bracket;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
707;Sport-100 Helmet, Red;HL-U509-R;Red;13.0863;01-07-2005;;Sport-100;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
926;LL Mountain Frame - Black, 48;FR-M21B-48;Black;136.7850;01-07-2007;;LL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
808;LL Mountain Handlebars;HB-M243;;19.7758;01-07-2006;;LL Mountain Handlebars;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
992;Mountain-500 Black, 48;BK-M18B-48;Black;294.5797;01-07-2007;;Mountain-500;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
951;HL Crankset;CS-9183;Black;179.8156;01-07-2007;;HL Crankset;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
780;Mountain-200 Silver, 42;BK-M68S-42;Silver;1265.6195;01-07-2006;;Mountain-200;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
905;ML Mountain Frame-W - Silver, 42;FR-M63S-42;Silver;199.3757;01-07-2007;;ML Mountain Frame-W;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
747;HL Mountain Frame - Black, 38;FR-M94B-38;Black;739.0410;01-07-2005;;HL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
867;Women's Mountain Shorts, S;SH-W890-S;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
935;LL Mountain Pedal;PD-M282;Silver/Black;17.9776;01-07-2007;;LL Mountain Pedal;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
945;Front Derailleur;FD-2342;Silver;40.6216;01-07-2007;;Front Derailleur;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
924;LL Mountain Frame - Black, 42;FR-M21B-42;Black;136.7850;01-07-2007;;LL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
783;Mountain-200 Black, 42;BK-M68B-42;Black;1251.9813;01-07-2006;;Mountain-200;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
784;Mountain-200 Black, 46;BK-M68B-46;Black;1251.9813;01-07-2006;;Mountain-200;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
748;HL Mountain Frame - Silver, 38;FR-M94S-38;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
981;Mountain-400-W Silver, 40;BK-M38S-40;Silver;419.7784;01-07-2007;;Mountain-400-W;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
894;Rear Derailleur;RD-2308;Silver;53.9282;01-07-2007;;Rear Derailleur;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
779;Mountain-200 Silver, 38;BK-M68S-38;Silver;1265.6195;01-07-2006;;Mountain-200;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
782;Mountain-200 Black, 38;BK-M68B-38;Black;1251.9813;01-07-2006;;Mountain-200;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
869;Women's Mountain Shorts, L;SH-W890-L;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
952;Chain;CH-0234;Silver;8.9866;01-07-2007;;Chain;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
949;LL Crankset;CS-4759;Black;77.9176;01-07-2007;;LL Crankset;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
937;HL Mountain Pedal;PD-M562;Silver/Black;35.9596;01-07-2007;;HL Mountain Pedal;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
910;HL Mountain Seat/Saddle;SE-M940;;23.3722;01-07-2007;;HL Mountain Seat/Saddle 2;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
917;LL Mountain Frame - Silver, 42;FR-M21S-42;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
994;LL Bottom Bracket;BB-7421;;23.9716;01-07-2007;;LL Bottom Bracket;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
984;Mountain-500 Silver, 40;BK-M18S-40;Silver;308.2179;01-07-2007;;Mountain-500;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
860;Half-Finger Gloves, L;GL-H102-L;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
948;Front Brakes;FB-9873;Silver;47.2860;01-07-2007;;Front Brakes;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
925;LL Mountain Frame - Black, 44;FR-M21B-44;Black;136.7850;01-07-2007;;LL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
908;LL Mountain Seat/Saddle;SE-M236;;12.0413;01-07-2007;;LL Mountain Seat/Saddle 2;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
